datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2019-12-19 22:30:00,9,LAC,HOU,0,117.0,122.0,0.6459508301500876,0.6230725453227102,0.6447701780244516,0.64325297,0.5712342
2019-12-20 19:00:00,9,CLE,MEM,1,114.0,107.0,0.4991779505298942,0.4633702105099837,0.5564449300569894,0.52975124,0.4309716
2019-12-20 19:00:00,9,IND,SAC,1,119.0,105.0,0.7722205543977069,0.7804112198477563,0.6521757740265783,0.7430702,0.81498015
2019-12-20 19:30:00,9,BOS,DET,1,114.0,93.0,0.8423781361489867,0.8500996947220196,0.8773361244866648,0.77271545,0.7916628
2019-12-20 19:30:00,9,TOR,WAS,1,122.0,118.0,0.8700407384166333,0.8898006013679323,0.687741802064301,0.8266116,0.8311902
2019-12-20 20:00:00,9,MIA,NYK,1,129.0,114.0,0.9081436172934704,0.9242155592008804,0.8602974989585885,0.8085683,0.8119258
2019-12-20 20:00:00,9,OKC,PHO,1,126.0,108.0,0.8127900641489942,0.8562267314193379,0.6607578450669658,0.673198,0.62621075
2019-12-20 20:00:00,9,PHI,DAL,0,98.0,117.0,0.676987159327904,0.6979130104239252,0.8210936141847583,0.61337435,0.4883121
2019-12-20 21:00:00,9,DEN,MIN,1,109.0,100.0,0.8402652810392294,0.869356243102761,0.8127386600546654,0.78652316,0.8289562
2019-12-20 22:00:00,9,POR,ORL,1,118.0,103.0,0.6686051736658101,0.6751375968910369,0.5912317773972868,0.5921511,0.5774246
2019-12-20 22:30:00,9,GSW,NOP,1,106.0,102.0,0.66206003582744,0.6898560496642785,0.39306758389099583,0.5815919,0.4915104
2019-12-21 17:00:00,9,CHO,UTA,0,107.0,114.0,0.4450239823570152,0.4371381081983041,0.3559961517622594,0.37455973,0.46688217
2019-12-21 18:00:00,9,BRK,ATL,1,122.0,112.0,0.8272351205989121,0.8298431116667275,0.7299017130465626,0.7936542,0.7902202
2019-12-21 19:00:00,9,DET,CHI,0,107.0,119.0,0.7227031193093651,0.6891390033493182,0.5869259543321348,0.5114417,0.5308861
2019-12-21 19:00:00,9,PHI,WAS,1,125.0,108.0,0.8219504430064657,0.8315523248545607,0.8471570144290576,0.79652774,0.8145805
2019-12-21 19:30:00,9,NYK,MIL,0,102.0,123.0,0.12076503286907125,0.06514252103048768,0.1275998085636435,0.26474985,0.2927504
2019-12-21 20:00:00,9,MEM,SAC,1,119.0,115.0,0.558767472146735,0.5597561770547367,0.5429577567185031,0.5741857,0.47896126
2019-12-21 20:30:00,9,SAS,LAC,0,109.0,134.0,0.3933684157723911,0.3947452021701109,0.20539447919799533,0.4195003,0.3682136
2019-12-21 21:00:00,9,PHO,HOU,0,125.0,139.0,0.2852264470677872,0.18106689009114774,0.2731984424208165,0.3956997,0.39480522
2019-12-21 22:00:00,9,POR,MIN,1,113.0,106.0,0.7702685797142756,0.7903771192647341,0.6003762694140085,0.6440523,0.67418265
2019-12-22 15:30:00,10,TOR,DAL,1,110.0,107.0,0.7009796614047868,0.7364096982537904,0.6762235121209045,0.596423,0.48946548
2019-12-22 18:00:00,10,BOS,CHO,1,119.0,93.0,0.8712278499233032,0.9064822196261054,0.9376947762544098,0.8025394,0.87182504
2019-12-22 19:00:00,10,MIL,IND,1,117.0,89.0,0.8115329622465329,0.7860245803093092,0.7898913127916197,0.6760843,0.67853177
2019-12-22 19:00:00,10,OKC,LAC,1,118.0,112.0,0.5087788030175114,0.5904625721245479,0.4465888194578553,0.49229193,0.45186606
2019-12-22 21:30:00,10,LAL,DEN,0,104.0,128.0,0.6909299833086074,0.6945809034940092,0.6737525440960929,0.70342857,0.6810905
2019-12-23 19:00:00,10,CLE,ATL,1,121.0,118.0,0.6352024511784168,0.6189405353257826,0.589709804343046,0.64633644,0.5731959
2019-12-23 19:00:00,10,DET,PHI,0,109.0,125.0,0.4189687641818178,0.4047870863933809,0.2688783535404313,0.29636478,0.46657464
2019-12-23 19:00:00,10,IND,TOR,1,120.0,115.0,0.5427693700794867,0.4989001420825388,0.5894094467133411,0.52623004,0.5782537
2019-12-23 19:00:00,10,NYK,WAS,0,115.0,121.0,0.4695859526147247,0.4198838512425239,0.3783637228131464,0.5481919,0.48035026
2019-12-23 19:00:00,10,ORL,CHI,1,103.0,95.0,0.7455372359534548,0.769385997655669,0.8038202741761272,0.51995814,0.5906174
2019-12-23 19:30:00,10,MIA,UTA,1,107.0,104.0,0.6741730368078934,0.6765706124788463,0.6198247194257728,0.64272285,0.6868127
2019-12-23 20:00:00,10,MEM,SAS,0,115.0,145.0,0.5944339674017464,0.5849419431429018,0.6859975268763012,0.53824645,0.47607753
2019-12-23 21:00:00,10,PHO,DEN,0,111.0,113.0,0.2918987204726638,0.3316942412245569,0.4726147517349473,0.38895294,0.38437665
2019-12-23 22:00:00,10,POR,NOP,0,94.0,102.0,0.8200594694226632,0.8370309078711148,0.6300264387629511,0.7579986,0.65573144
2019-12-23 22:00:00,10,SAC,HOU,0,104.0,113.0,0.3642081330765005,0.3031855564411167,0.28565760600503104,0.36948478,0.37581328
2019-12-23 22:30:00,10,GSW,MIN,1,113.0,104.0,0.6103225116289281,0.6300227620564429,0.3816432006730063,0.5164811,0.45692566
2019-12-25 12:00:00,10,TOR,BOS,0,102.0,118.0,0.6309234321113067,0.6392860626858216,0.5451431109037994,0.5063982,0.5191353
2019-12-25 14:30:00,10,PHI,MIL,1,121.0,109.0,0.42706280794874574,0.3967139578493795,0.590715180985225,0.52589566,0.47789714
2019-12-25 17:00:00,10,GSW,HOU,1,116.0,104.0,0.27788257442843073,0.2598354110858329,0.16138022327626192,0.271637,0.3022258
2019-12-25 20:00:00,10,LAL,LAC,0,106.0,111.0,0.6109140563251138,0.6081719651059084,0.5824598839651167,0.6778066,0.5208139
2019-12-25 22:30:00,10,DEN,NOP,0,100.0,112.0,0.8859261034015438,0.9077886912537628,0.8354536708527545,0.82417893,0.8449337
2019-12-26 19:00:00,10,DET,WAS,1,132.0,102.0,0.6388815202893962,0.6496039978567988,0.7633362200183412,0.5736808,0.6501417
2019-12-26 19:30:00,10,BRK,NYK,0,82.0,94.0,0.8642877746231966,0.8825021419947435,0.7484365755507968,0.79622805,0.7925733
2019-12-26 20:00:00,10,DAL,SAS,1,102.0,98.0,0.7843982258482429,0.7661912458433093,0.8407753137627736,0.7281196,0.8343406
2019-12-26 20:00:00,10,OKC,MEM,0,97.0,110.0,0.8323822348855268,0.8468301215642626,0.7948034463659259,0.71717286,0.7785021
2019-12-26 22:00:00,10,SAC,MIN,0,104.0,105.0,0.7011876992078867,0.6875004956638692,0.5585380152889092,0.62451166,0.6514512
2019-12-26 22:30:00,10,UTA,POR,1,121.0,115.0,0.7092492016584787,0.7144872040851654,0.709913699944018,0.738466,0.70255274
2019-12-27 16:00:00,10,BOS,CLE,1,129.0,117.0,0.9281345919861668,0.9408140398464302,0.9089595271319214,0.83080024,0.8680478
2019-12-27 19:00:00,10,CHO,OKC,0,102.0,104.0,0.4642102172370552,0.5100822876797921,0.5412923179030412,0.5106283,0.41077763
2019-12-27 19:00:00,10,ORL,PHI,1,98.0,97.0,0.472941541326919,0.4747002895664662,0.40309834537227424,0.3111735,0.45270962
2019-12-27 19:30:00,10,ATL,MIL,0,86.0,112.0,0.14292126462018595,0.11962532998606425,0.3848118685888921,0.2703868,0.2833177
2019-12-27 20:00:00,10,MIA,IND,1,113.0,112.0,0.6543444777699785,0.6613626571492589,0.6588933286654078,0.6324633,0.6642285
2019-12-27 22:30:00,10,GSW,PHO,1,105.0,96.0,0.6852767637621832,0.7298940649576533,0.438271850334135,0.5425273,0.5033881
2019-12-28 17:00:00,10,DEN,MEM,1,119.0,110.0,0.8498934894055475,0.8721972048944859,0.8826368035051491,0.7785118,0.8342309
2019-12-28 19:00:00,10,BOS,TOR,0,97.0,113.0,0.6990746669448542,0.6183464084008067,0.7404582549145593,0.6517499,0.64099336
2019-12-28 19:00:00,10,NOP,IND,1,120.0,98.0,0.39876632370616666,0.4460584345524436,0.726093954264375,0.34932062,0.42473757
2019-12-28 20:00:00,10,CHI,ATL,1,116.0,81.0,0.7368162569159972,0.7683293681770318,0.7522782298025757,0.7809958,0.77015233
2019-12-28 20:00:00,10,HOU,BRK,1,108.0,98.0,0.8228049740327633,0.8353674472662913,0.9003440821251093,0.7388546,0.72019184
2019-12-28 20:00:00,10,MIA,PHI,1,117.0,116.0,0.6327727536050469,0.6186765019443735,0.4212217301847955,0.69278294,0.7010169
2019-12-28 20:00:00,10,MIN,CLE,0,88.0,94.0,0.7451717081192614,0.8122263793022163,0.8319000492707591,0.6990974,0.6883567
2019-12-28 20:00:00,10,WAS,NYK,0,100.0,107.0,0.7530963082422024,0.7703688101869967,0.6766702855944283,0.61746967,0.576314
2019-12-28 20:30:00,10,GSW,DAL,0,121.0,141.0,0.3907471643301189,0.35760911798994915,0.2348520809098204,0.27206016,0.33727136
2019-12-28 20:30:00,10,MIL,ORL,1,111.0,100.0,0.8776277621101344,0.8836436671883438,0.6799841884794062,0.85502714,0.8752292
2019-12-28 20:30:00,10,SAS,DET,1,136.0,109.0,0.6895830778595784,0.7059126353721459,0.5681439692349778,0.5996319,0.6107669
2019-12-28 21:00:00,10,SAC,PHO,0,110.0,112.0,0.7277972936169775,0.7875048749392564,0.6261814195455934,0.6575777,0.596771
2019-12-28 22:00:00,10,POR,LAL,0,120.0,128.0,0.4935867962828745,0.4991837311931099,0.3811521387550776,0.3402394,0.47024956
2019-12-28 22:30:00,10,LAC,UTA,0,107.0,120.0,0.7397939011343535,0.7497972234184697,0.8177990309458851,0.6420785,0.6403048
2019-12-29 18:00:00,11,TOR,OKC,0,97.0,98.0,0.7671051567353512,0.7227816334203909,0.7753435388508216,0.72932136,0.71083003
2019-12-29 20:00:00,11,DEN,SAC,1,120.0,115.0,0.8298939485456114,0.8623378599272494,0.8615644246120986,0.8243412,0.84455234
2019-12-29 20:00:00,11,MEM,CHO,1,117.0,104.0,0.6414430032293381,0.5731144867154062,0.7011931747348213,0.53811836,0.54634744
2019-12-29 20:00:00,11,NOP,HOU,1,127.0,112.0,0.3450816577437028,0.30087968780652685,0.5285765773819898,0.37759492,0.36668733
2019-12-29 21:30:00,11,LAL,DAL,1,108.0,95.0,0.6507341128279521,0.6572190032956081,0.6750662081912205,0.687847,0.5692751
2019-12-30 19:00:00,11,ORL,ATL,0,93.0,101.0,0.8392529246446679,0.8522451392095202,0.8424279282494704,0.7783913,0.7633468
2019-12-30 19:00:00,11,WAS,MIA,1,123.0,105.0,0.34037067931968606,0.3197935724099683,0.270540909939687,0.2750148,0.31889084
2019-12-30 20:00:00,11,CHI,MIL,0,102.0,123.0,0.20806210354548202,0.1635810231261514,0.32321144798941903,0.37128252,0.40198034
2019-12-30 20:00:00,11,MIN,BRK,1,122.0,115.0,0.5343559823652391,0.5368279147750737,0.6436515584155192,0.39283177,0.42914706
2019-12-30 21:00:00,11,UTA,DET,1,104.0,81.0,0.8253985196808141,0.8550093975903199,0.8190687011539922,0.7881217,0.78883904
2019-12-30 22:00:00,11,POR,PHO,0,116.0,122.0,0.7732247804393266,0.8072800347457958,0.6414104897578964,0.57454807,0.56937605
2019-12-31 15:00:00,11,CHO,BOS,0,92.0,109.0,0.29563833529797884,0.26831382306190005,0.2480565315269847,0.28066346,0.29589823
2019-12-31 15:00:00,11,IND,PHI,1,115.0,97.0,0.5840409120099738,0.5730983482966834,0.5200070484489036,0.5775315,0.6126131
2019-12-31 17:00:00,11,SAC,LAC,0,87.0,105.0,0.3697464646632269,0.3327250137575864,0.3561050514293552,0.31033188,0.37141743
2019-12-31 19:00:00,11,HOU,DEN,1,130.0,104.0,0.6552183185248518,0.688551022807928,0.6603342013876464,0.5453848,0.62722456
2019-12-31 19:00:00,11,SAS,GSW,1,117.0,113.0,0.7286113332144697,0.7217101318782639,0.7013606831823294,0.74653524,0.6897252
2019-12-31 19:00:00,11,TOR,CLE,1,117.0,97.0,0.9099273719551724,0.929967775896364,0.8534106906138611,0.79992706,0.8370798
2019-12-31 20:00:00,11,OKC,DAL,1,106.0,101.0,0.5639111567993152,0.5943901795647792,0.4719119952359221,0.52197677,0.45798835
2020-01-01 18:00:00,11,WAS,ORL,0,101.0,122.0,0.552394805733668,0.5206878442589284,0.4063369157284816,0.520758,0.50527817
2020-01-01 19:30:00,11,NYK,POR,1,117.0,93.0,0.4170723108735341,0.35878481136726864,0.3684083946570927,0.5053546,0.43389714
2020-01-01 20:00:00,11,MIL,MIN,1,106.0,104.0,0.9266139921882888,0.935531223570203,0.9423081737758776,0.84909046,0.8654627
2020-01-01 22:30:00,11,LAL,PHO,1,117.0,107.0,0.8691083008339632,0.886638186828527,0.8240428711357571,0.84973794,0.8287828
2020-01-02 19:00:00,11,CLE,CHO,0,106.0,109.0,0.5647023907948364,0.5345758698345421,0.7002814983602963,0.5755697,0.56222266
2020-01-02 19:00:00,11,IND,DEN,0,116.0,124.0,0.6005609586641629,0.6177827938763467,0.4706258711069887,0.6005705,0.57783043
2020-01-02 19:30:00,11,MIA,TOR,1,84.0,76.0,0.5552238125948316,0.5196834020872011,0.5610151380216191,0.6562728,0.6069373
2020-01-02 20:00:00,11,CHI,UTA,0,98.0,102.0,0.3687667644561049,0.34240047500963344,0.4146726996204358,0.36763647,0.56866276
2020-01-02 20:00:00,11,MIN,GSW,1,99.0,84.0,0.6374023164444582,0.5506972100559167,0.7602949192382725,0.6872785,0.626175
2020-01-02 20:30:00,11,DAL,BRK,1,123.0,111.0,0.791040940324732,0.7862934871842738,0.8904179558555129,0.68631953,0.7429756
2020-01-02 20:30:00,11,SAS,OKC,0,103.0,109.0,0.5439277766210868,0.5326555325600009,0.468474506837389,0.46045712,0.52959216
2020-01-02 22:00:00,11,SAC,MEM,1,128.0,123.0,0.6532135902424083,0.6446852267463135,0.7163328908611459,0.51802945,0.6706271
2020-01-02 22:30:00,11,LAC,DET,1,126.0,112.0,0.8663040169931915,0.8718312155390973,0.8730645120693509,0.8437753,0.83708316
2020-01-03 19:00:00,11,BOS,ATL,1,109.0,106.0,0.9228234441034624,0.932431781509575,0.8562159621866878,0.86863714,0.8738069
2020-01-03 19:00:00,11,ORL,MIA,1,105.0,85.0,0.5060823978065089,0.5644325151723084,0.5028487016434543,0.44398272,0.505942
2020-01-03 19:00:00,11,WAS,POR,0,103.0,122.0,0.5447627116351842,0.5084959995158713,0.4839365858419367,0.51478165,0.5374481
2020-01-03 20:00:00,11,HOU,PHI,1,118.0,108.0,0.701961573116653,0.7128022749148928,0.660655056226802,0.6378597,0.614509
2020-01-03 21:00:00,11,PHO,NYK,1,120.0,112.0,0.7021676785209306,0.7273043277518653,0.8526999050415014,0.69012064,0.6886997
2020-01-03 22:30:00,11,LAL,NOP,1,123.0,113.0,0.8293447209291196,0.8417402385967548,0.8094935082940654,0.85060036,0.752917
2020-01-04 15:30:00,11,LAC,MEM,0,114.0,140.0,0.8703895237895831,0.8716770306343271,0.7987385484204035,0.7801143,0.8279594
2020-01-04 18:00:00,11,BRK,TOR,0,102.0,121.0,0.3970829123278941,0.3538233534145246,0.3449538398204783,0.52418727,0.4985858
2020-01-04 19:00:00,11,ORL,UTA,0,96.0,109.0,0.5137820758290399,0.459007655419317,0.3998607216354144,0.44344565,0.52013737
2020-01-04 19:30:00,11,ATL,IND,1,116.0,111.0,0.3124875593728415,0.2429880298718889,0.3698348548806343,0.24179836,0.25635868
2020-01-04 19:30:00,11,CLE,OKC,0,106.0,121.0,0.3175720287798185,0.28182819481974186,0.3708087602908921,0.3500314,0.2644264
2020-01-04 20:00:00,11,CHI,BOS,0,104.0,111.0,0.2842981948262008,0.2901794004695337,0.4350975283062656,0.39235857,0.44637588
2020-01-04 20:00:00,11,WAS,DEN,1,128.0,114.0,0.3069330239987679,0.2507919720555791,0.18642953372593302,0.31718594,0.32411698
2020-01-04 20:30:00,11,DAL,CHO,0,120.0,123.0,0.851927373644374,0.8525522313309574,0.9089279505026944,0.78731143,0.8309681
2020-01-04 20:30:00,11,GSW,DET,0,104.0,111.0,0.6207358847932584,0.6236295891531031,0.4637908364994002,0.563767,0.46892297
2020-01-04 20:30:00,11,MIL,SAS,1,127.0,118.0,0.8940929297320119,0.904946832219566,0.9130350803400544,0.8485671,0.8405248
2020-01-04 22:00:00,11,SAC,NOP,0,115.0,117.0,0.6113753941456797,0.6631698065549929,0.5765193902141796,0.7013761,0.6795499
2020-01-05 15:30:00,12,LAC,NYK,1,135.0,132.0,0.8843131160324025,0.8774498387605459,0.8976206477715815,0.7606106,0.8009651
2020-01-05 18:00:00,12,MIA,POR,1,122.0,111.0,0.7546711200944521,0.7472651725303759,0.687069116426367,0.7541219,0.7572007
2020-01-05 19:30:00,12,CLE,MIN,0,103.0,118.0,0.5114448538745813,0.4189539954595693,0.3448407792159117,0.45283338,0.3566379
2020-01-05 20:00:00,12,PHO,MEM,0,114.0,121.0,0.561279148141143,0.5959851616129219,0.7623129924971475,0.6170794,0.6549384
2020-01-05 22:00:00,12,LAL,DET,1,106.0,99.0,0.8553656935705607,0.8890902722341806,0.9181941205988671,0.86972237,0.8634466
2020-01-06 19:00:00,12,CHO,IND,0,104.0,115.0,0.4404882456083425,0.4286099331590104,0.3842078291644648,0.3898636,0.35685217
2020-01-06 19:00:00,12,ORL,BRK,1,101.0,89.0,0.6989004856161608,0.7074002727320181,0.7551874829813057,0.4722387,0.576028
2020-01-06 19:00:00,12,PHI,OKC,1,120.0,113.0,0.6599059142732521,0.6397686119289581,0.8032586194504837,0.6845964,0.649569
2020-01-06 19:00:00,12,WAS,BOS,1,99.0,94.0,0.2746496179917983,0.24742732470952905,0.20802023172541412,0.30960897,0.32913893
2020-01-06 19:30:00,12,ATL,DEN,0,115.0,123.0,0.2867604173773388,0.29197854610258184,0.35086850847258194,0.23774241,0.2450273
2020-01-06 20:00:00,12,NOP,UTA,0,126.0,128.0,0.422672062708412,0.4001538958389987,0.4821458516173472,0.28543904,0.38501832
2020-01-06 20:30:00,12,DAL,CHI,1,118.0,110.0,0.84577974974701,0.8612147388477214,0.85643987344797,0.7880021,0.8142492
2020-01-06 20:30:00,12,SAS,MIL,1,126.0,104.0,0.2688895007523673,0.24876002247096796,0.2177129783953582,0.31442735,0.3571971
2020-01-06 22:00:00,12,SAC,GSW,1,111.0,98.0,0.6882078814229502,0.6536896628676672,0.8367507827954582,0.7176429,0.6950393
2020-01-07 19:00:00,12,CLE,DET,0,113.0,115.0,0.4806148909227889,0.4718757602552594,0.5050757007660007,0.5044296,0.43748406
2020-01-07 19:00:00,12,TOR,POR,0,99.0,101.0,0.8285463249516137,0.8366708446713307,0.6485363554513391,0.76937515,0.7981763
2020-01-07 19:30:00,12,BRK,OKC,0,103.0,111.0,0.4696471663175021,0.4388831805132049,0.4782410436243981,0.474849,0.48754048
2020-01-07 20:00:00,12,MEM,MIN,1,119.0,112.0,0.6914320099674033,0.6918967355565441,0.5374196345029428,0.57055086,0.5981685
2020-01-07 21:00:00,12,PHO,SAC,0,103.0,114.0,0.5857058054375051,0.6337143271108292,0.7642250229794918,0.6998306,0.7036404
2020-01-07 22:30:00,12,LAL,NYK,1,117.0,87.0,0.9056316511341908,0.9194573398373422,0.9287100688889316,0.8595954,0.8376223
2020-01-08 19:00:00,12,BOS,SAS,0,114.0,129.0,0.8049937874740132,0.8164889862775124,0.8309446497421132,0.78082037,0.766367
2020-01-08 19:00:00,12,CHO,TOR,0,110.0,112.0,0.3143498588746964,0.3450534287214182,0.4709684113482158,0.38936692,0.32283342
2020-01-08 19:00:00,12,IND,MIA,0,108.0,122.0,0.6182019563201231,0.6089074773420701,0.6049965827325048,0.5105104,0.5820706
2020-01-08 19:00:00,12,ORL,WAS,1,123.0,89.0,0.7571135955557013,0.7661361678366458,0.824679676759888,0.7405216,0.717255
2020-01-08 19:30:00,12,ATL,HOU,0,115.0,122.0,0.22637427718901626,0.2030552498197224,0.2930034213892689,0.259402,0.23934059
2020-01-08 19:30:00,12,DAL,DEN,0,106.0,107.0,0.6291859795567071,0.6351280590241845,0.6801910963730331,0.57527095,0.659848
2020-01-08 20:00:00,12,NOP,CHI,1,123.0,108.0,0.7189489685153224,0.7390556178222903,0.7929999251036947,0.6178841,0.4883071
2020-01-08 21:00:00,12,UTA,NYK,1,128.0,104.0,0.8980536625717697,0.9391356405079264,0.9372728980220222,0.8606904,0.85751903
2020-01-08 22:00:00,12,GSW,MIL,0,98.0,107.0,0.20209327360766252,0.19752098940514887,0.14636125036276246,0.23189186,0.24006325
2020-01-09 19:00:00,12,DET,CLE,0,112.0,115.0,0.7827515409193929,0.799417675317032,0.7297336590384662,0.7039487,0.67498183
2020-01-09 19:00:00,12,PHI,BOS,1,109.0,98.0,0.5956808885610189,0.6400451054743673,0.6625538682610668,0.60177666,0.5495145
2020-01-09 20:00:00,12,MIN,POR,1,116.0,102.0,0.5574698838522967,0.533838635364383,0.6740097497244293,0.5658658,0.5420312
2020-01-09 21:30:00,12,OKC,HOU,1,113.0,92.0,0.535727809293993,0.5868057818094042,0.38975834892538,0.5624914,0.537025
2020-01-10 19:00:00,12,WAS,ATL,1,111.0,101.0,0.7229579548768743,0.7226156888164601,0.5790528438115286,0.65611535,0.6461395
2020-01-10 19:15:00,12,NYK,NOP,0,111.0,123.0,0.463247778838296,0.4112903516256301,0.2999832509396721,0.52116245,0.48180127
2020-01-10 19:30:00,12,BRK,MIA,1,117.0,113.0,0.416085493772668,0.4039241713037978,0.4137943258073548,0.30839702,0.33601514
2020-01-10 20:00:00,12,CHI,IND,0,105.0,116.0,0.41491834710575604,0.37294266284061306,0.5397321195581466,0.3343319,0.4596001
2020-01-10 20:00:00,12,MEM,SAS,1,134.0,121.0,0.5596099740151459,0.5595234303569245,0.6565229198731799,0.5525257,0.51947767
2020-01-10 21:00:00,12,PHO,ORL,1,98.0,94.0,0.44963749411376136,0.4218948543226637,0.7072268903508183,0.48684013,0.5132441
2020-01-10 21:00:00,12,UTA,CHO,1,109.0,92.0,0.8639356667570671,0.8890966498375267,0.9055658707799232,0.797968,0.8517135
2020-01-10 21:45:00,12,DAL,LAL,0,114.0,129.0,0.5691580868767452,0.5580871577767271,0.7441299199554309,0.4905114,0.5172955
2020-01-10 22:00:00,12,SAC,MIL,0,106.0,127.0,0.2652376715264134,0.2291490144441627,0.2272618559599364,0.34534553,0.39866292
2020-01-10 22:30:00,12,LAC,GSW,1,109.0,100.0,0.8633453566992262,0.8582516966353332,0.9103288679181576,0.8282543,0.8665024
2020-01-11 17:00:00,12,HOU,MIN,1,139.0,109.0,0.8482267756440411,0.8640696930962427,0.8599257802457325,0.74260545,0.768283
2020-01-11 19:00:00,12,BOS,NOP,1,140.0,105.0,0.8024139401110665,0.852097113213899,0.8886073361060061,0.82250535,0.7576214
2020-01-11 19:00:00,12,DET,CHI,0,99.0,108.0,0.6910963252190652,0.769017134721674,0.6892590664171058,0.7025082,0.5872085
2020-01-11 20:00:00,12,OKC,LAL,0,110.0,125.0,0.5510063967223432,0.6241380456144356,0.7745470110381096,0.47931004,0.4534656
2020-01-11 20:30:00,12,DAL,PHI,1,109.0,91.0,0.6002933429730261,0.5215635266516884,0.6249741880948942,0.60645896,0.64244485
2020-01-11 21:00:00,12,DEN,CLE,0,103.0,111.0,0.9045755158252784,0.927315367951122,0.9181615256675936,0.8468204,0.86637574
2020-01-11 22:00:00,12,POR,MIL,0,101.0,122.0,0.28769893753832065,0.3197789655806885,0.35018437830546106,0.33791444,0.41201535
2020-01-12 15:30:00,13,NYK,MIA,1,124.0,121.0,0.2825072418857039,0.2373824104367809,0.2518338972427012,0.28335157,0.28147605
2020-01-12 15:30:00,13,WAS,UTA,0,116.0,127.0,0.33129794420637315,0.341194934097028,0.5255881927855485,0.31730923,0.27964696
2020-01-12 18:00:00,13,BRK,ATL,1,108.0,86.0,0.7799230971950194,0.7856251762537401,0.7262084472763773,0.77495074,0.7293631
2020-01-12 18:00:00,13,MEM,GSW,1,122.0,102.0,0.7688220309315565,0.7648559637553383,0.7799300304849189,0.7704687,0.71041024
2020-01-12 18:00:00,13,TOR,SAS,0,104.0,105.0,0.7785082036766167,0.7893184687792102,0.7538729422678814,0.7283071,0.74789536
2020-01-12 20:00:00,13,DEN,LAC,1,114.0,104.0,0.6160382848365501,0.5844569849979665,0.6116696771267132,0.603771,0.5622786
2020-01-12 20:00:00,13,PHO,CHO,1,100.0,92.0,0.6267154791933202,0.6056709978687209,0.8273425481186247,0.66039604,0.6878859
2020-01-13 19:00:00,13,DET,NOP,0,110.0,117.0,0.5530380329926939,0.5544228169013591,0.5043722893015405,0.6362657,0.555072
2020-01-13 19:00:00,13,IND,PHI,1,101.0,95.0,0.5926855709735125,0.5854999649885325,0.5022733958769813,0.6489016,0.6391179
2020-01-13 19:30:00,13,BOS,CHI,1,113.0,101.0,0.8713044060841746,0.8910976676878241,0.8530557026587657,0.818921,0.79121494
2020-01-13 20:00:00,13,MIN,OKC,0,104.0,117.0,0.4359685046426104,0.4204442401098632,0.4708387291495078,0.43744925,0.5062293
2020-01-13 22:00:00,13,POR,CHO,1,115.0,112.0,0.7323440585819203,0.7927696960882837,0.8471098348292309,0.705781,0.6831478
2020-01-13 22:00:00,13,SAC,ORL,0,112.0,114.0,0.544675108865795,0.5237395552863591,0.5529530957857902,0.498107,0.54367
2020-01-13 22:30:00,13,LAL,CLE,1,128.0,99.0,0.9226116458849332,0.9294917654660548,0.8527121877981919,0.8782255,0.88031083
2020-01-14 19:30:00,13,ATL,PHO,1,123.0,110.0,0.5370150379635903,0.5659476354475874,0.4765511383894848,0.3951404,0.38240394
2020-01-14 19:30:00,13,BRK,UTA,0,107.0,118.0,0.3881179628654749,0.3891989456294301,0.5357040137053168,0.46985006,0.3964809
2020-01-14 20:00:00,13,MEM,HOU,1,121.0,110.0,0.43011342025758703,0.4040430748376305,0.4132855080843573,0.40513965,0.42230555
2020-01-14 20:00:00,13,MIL,NYK,1,128.0,102.0,0.9479734815456414,0.9571661243864948,0.9521950026164409,0.8772021,0.86830145
2020-01-14 22:30:00,13,GSW,DAL,0,97.0,124.0,0.3423322684756269,0.34945838162363674,0.22501988578645288,0.25198472,0.29478928
2020-01-14 22:30:00,13,LAC,CLE,1,128.0,103.0,0.8857459490178717,0.9165637882342752,0.923598664782536,0.8659835,0.86661965
2020-01-15 19:00:00,13,BOS,DET,0,103.0,116.0,0.8728249792927779,0.8836915170356345,0.8363618094154274,0.8447739,0.8525982
2020-01-15 19:00:00,13,PHI,BRK,1,117.0,106.0,0.7990619673175237,0.8324374881092133,0.8189795901820763,0.7634721,0.75871354
2020-01-15 19:30:00,13,MIA,SAS,1,106.0,100.0,0.7024301402682678,0.6940227896369315,0.7201083759828557,0.77497846,0.73576194
2020-01-15 20:00:00,13,CHI,WAS,1,115.0,106.0,0.6331022886414189,0.6015567327062281,0.5896711656499304,0.6336073,0.708113
2020-01-15 20:00:00,13,MIN,IND,0,99.0,104.0,0.4423879107591693,0.4444554453690337,0.499967740217607,0.36339435,0.48960647
2020-01-15 20:00:00,13,OKC,TOR,0,121.0,130.0,0.5750646249088606,0.559421573560635,0.5877580511093264,0.5464933,0.56870764
2020-01-15 21:00:00,13,DEN,CHO,1,100.0,86.0,0.8508823659349514,0.8759110023103923,0.9026535434960106,0.8445507,0.8559079
2020-01-15 21:30:00,13,HOU,POR,0,107.0,117.0,0.8165853033371783,0.785480734365595,0.7874426279504197,0.75808436,0.81337786
2020-01-15 22:00:00,13,SAC,DAL,0,123.0,127.0,0.4108133281289395,0.4654327732059527,0.3982114130031133,0.44112697,0.4822752
2020-01-15 22:30:00,13,LAL,ORL,0,118.0,119.0,0.8170607033507343,0.8141620601639948,0.7786596425951872,0.8337929,0.8110903
